2905,rna.EB20,"Clayton, son of John, grandson of Veronica",84,50,2.5942857142857383,45786.0
2906,rna.EB22,"Sharon, son of Frederick, grandson of John",84,50,2.581224489795942,45836.0
2907,rna.EB33,"Nichole, son of Amanda, grandson of Dwight",89,49,2.557551020408187,46841.0
2908,rna.EB44,"Anthony, son of William, grandson of Theodore",81,45,2.5608163265306363,46026.0
2909,rna.EB4,"Theodore, son of Geoffrey, grandson of Edward",94,49,2.5355102040816564,45571.0
2910,rna.EB0,"Virginia, son of Jeremiah, grandson of Anthony",89,55,2.453877551020431,46073.0
2911,rna.EB41,"Walter, son of Megan, grandson of Martin",89,52,2.5093877551020642,46251.0
2912,rna.EB19,"Daniel, son of Teresa, grandson of Michael",83,56,2.525714285714309,45922.0
2913,rna.EB30,"Raymond, son of Charles, grandson of Douglas",88,59,2.502857142857166,46120.0
2914,rna.EB12,"Theodore, son of James, grandson of Leonardo",89,59,2.4644897959183902,46056.0
2915,rna.EB45,"Roderick, son of Theodore, grandson of James",84,55,2.480816326530635,46120.0
2916,rna.EB9,"Charles, son of Margaret, grandson of Katrina",86,45,2.524897959183697,45740.0
2917,rna.EB47,"Terence, son of Edmund, grandson of Anthony",85,42,2.5395918367347177,45953.0
2918,rna.EB5,"Kristen, son of Seymour, grandson of Augustus",91,42,2.4889795918367574,45980.0
2919,rna.EB30,"Alastair, son of Miranda, grandson of Ethel",94,50,2.557551020408187,46140.0
2920,rna.EB30,"Antoinette, son of Hilary, grandson of Andrew",83,50,2.5428571428571667,46199.0
2921,rna.EB0,"Rachel, son of Michelle, grandson of Gerald",91,58,2.5804081632653304,46188.0
2922,rna.EB42,"Valerie, son of Dominic, grandson of Trenton",84,51,2.571428571428596,45655.0
2923,rna.EB34,"Tamara, son of Simon, grandson of David",91,51,2.4946938775510437,45594.0
2924,rna.EB15,"Theresa, son of Tamsin, grandson of Albert",92,54,2.45714285714288,45916.0
2925,rna.EB33,"Sharon, son of Seymour, grandson of Tamsin",87,51,2.6195918367347177,46074.0
2926,rna.EB47,"Margaret, son of Jordan, grandson of Charles",91,53,2.5469387755102284,45870.0
2927,rna.EB41,"James, son of Reginald, grandson of Jordan",90,56,2.5126530612245133,45881.0
2928,rna.EB20,"Cassandra, son of Montgomery, grandson of Gregory",82,50,2.499591836734717,45943.0
2929,rna.EB31,"Tamsin, son of Montmorency, grandson of Vincent",83,56,2.5240816326530844,46409.0
2930,rna.EB38,"Emily, son of Patricia, grandson of Calvin",86,49,2.5151020408163505,46028.0
2931,rna.EB28,"Raphael, son of Samantha, grandson of Valerie",87,52,2.5428571428571662,46208.0
2932,rna.EB39,"Joseph, son of Victoria, grandson of Catherine",82,55,2.6032653061224726,46776.0
2933,rna.EB45,"Jeremiah, son of William, grandson of Walter",82,48,2.5779591836734936,45911.0
2934,rna.EB34,"Michael, son of Ellen, grandson of Charles",85,56,2.4318367346939,46582.0
2935,rna.EB13,"Theresa, son of Mitchell, grandson of Roberta",87,51,2.4016326530612466,46520.0
2936,rna.EB22,"Jeremy, son of Josephine, grandson of Michael",89,52,2.5110204081632883,46430.0
2937,rna.EB46,"Bridget, son of Nigel, grandson of Alexandra",89,51,2.5665306122449216,46164.0
2938,rna.EB17,"Terence, son of Edwin, grandson of Mitchell",89,41,2.438367346938799,47449.0
2939,rna.EB18,"Teresa, son of Jessica, grandson of Madison",87,46,2.388571428571451,46942.0
2940,rna.EB34,"Calvin, son of Deborah, grandson of Reginald",83,41,2.301224489795939,46382.0
2941,rna.EB49,"Beverley, son of Anthony, grandson of Kimberly",90,47,2.3877551020408387,47093.0
2942,rna.EB35,"Jane, son of Montague, grandson of Matthew",90,44,2.550204081632676,46095.0
2943,rna.EB46,"Elizabeth, son of Catherine, grandson of Alfred",79,41,2.526530612244922,46042.0
2944,rna.EB7,"Augustus, son of Zachary, grandson of Ronald",89,47,2.426938775510227,46517.0
2945,rna.EB11,"Jeffrey, son of Virginia, grandson of Albert",81,50,2.3632653061224715,46670.0
2946,rna.EB31,"Albert, son of Montague, grandson of Dominick",86,47,2.526530612244921,46526.0
2947,rna.EB39,"Violet, son of Henry, grandson of Walter",88,51,2.5657142857143094,46154.0
2948,rna.EB26,"Emily, son of Philip, grandson of Albert",83,49,2.4620408163265535,46339.0
2949,rna.EB6,"Walter, son of Albert, grandson of Alfred",84,42,2.4783673469387986,46602.0
2950,rna.EB22,"Lucille, son of Katrina, grandson of Gerald",89,48,2.405714285714308,46328.0
2951,rna.EB7,"Charles, son of Elaine, grandson of Jeremy",83,48,2.4440816326530843,46469.0
2952,rna.EB28,"Andrew, son of Gertrude, grandson of Clayton",83,47,2.495510204081656,46662.0
2953,rna.EB0,"Richard, son of Alfred, grandson of Katrina",89,55,2.5746938775510446,46333.0
2954,rna.EB16,"Montgomery, son of Philip, grandson of Martin",92,46,2.5036734693877785,46870.0
2955,rna.EB33,"Edmund, son of Michele, grandson of Terence",89,55,2.467755102040839,46758.0
2956,rna.EB40,"Nichola, son of Harold, grandson of Jennifer",86,46,2.5338775510204323,46844.0
2957,rna.EB13,"Steven, son of Oliver, grandson of Francis",86,57,2.4759183673469614,46724.0
2958,rna.EB34,"Jordan, son of Veronica, grandson of Paula",87,54,2.51510204081635,47004.0
2959,rna.EB37,"Janet, son of Josephine, grandson of Francesco",88,52,2.593469387755126,46207.0
2960,rna.EB6,"Martin, son of Thomas, grandson of Peter",82,46,2.6097959183673716,46150.0
2961,rna.EB4,"Geoffrey, son of Montague, grandson of Herbert",87,50,2.622040816326556,46734.0
2962,rna.EB19,"Edward, son of William, grandson of Alexandra",89,49,2.543673469387779,46728.0
2963,rna.EB2,"Geoffrey, son of Regina, grandson of Herbert",92,40,2.4914285714285946,46937.0
2964,rna.EB22,"Elizabeth, son of Franklin, grandson of Howard",84,47,2.536326530612268,46565.0
2965,rna.EB23,"Theresa, son of Jacob, grandson of Joel",85,50,2.5738775510204315,45552.0
2966,rna.EB47,"Samantha, son of Eugene, grandson of Calvin",91,51,2.5534693877551256,46957.0
2967,rna.EB31,"Cassandra, son of Katherine, grandson of Bridget",88,58,2.4277551020408388,47108.0
2968,rna.EB36,"Carolyn, son of Carolyn, grandson of Tobias",88,52,2.480816326530635,46262.0
2969,rna.EB3,"Charles, son of Valerie, grandson of Reginald",83,43,2.439183673469411,46794.0
2970,rna.EB18,"Violet, son of Veronica, grandson of Nicholas",84,51,2.523265306122472,47010.0
2971,rna.EB28,"Sarah, son of Montague, grandson of Jeremiah",88,52,2.5763265306122687,47192.0
2972,rna.EB6,"Renee, son of Patricia, grandson of Montague",82,51,2.5828571428571663,46511.0
2973,rna.EB16,"Jerome, son of Emily, grandson of Ellen",85,44,2.588571428571453,46211.0
2974,rna.EB13,"Janet, son of Kimberly, grandson of Barnaby",88,41,2.6367346938775746,46162.0
2975,rna.EB26,"Peregrine, son of Alexander, grandson of Emily",86,50,2.6204081632653304,46705.0
2976,rna.EB18,"Valerie, son of Virginia, grandson of Judith",81,50,2.379591836734716,46755.0
2977,rna.EB39,"Nicholas, son of Herbert, grandson of Francis",87,52,2.4228571428571652,46243.0
2978,rna.EB45,"Andrew, son of Elaine, grandson of Dorothy",83,50,2.533877551020432,46387.0
2979,rna.EB6,"Charles, son of Clayton, grandson of Nicholas",84,52,2.564897959183698,46286.0
2980,rna.EB1,"Edwin, son of Joshua, grandson of Raymond",88,57,2.4685714285714515,46583.0
2981,rna.EB41,"Matthew, son of Abraham, grandson of Augustus",92,49,2.502857142857166,46823.0
2982,rna.EB43,"Joel, son of Ronald, grandson of Peregrine",90,53,2.5836734693877794,46726.0
2983,rna.EB11,"Clayton, son of Sarah, grandson of Nathaniel",85,54,2.593469387755126,46719.0
2984,rna.EB22,"Franklin, son of Miranda, grandson of Dolores",83,48,2.478367346938799,46212.0
2985,rna.EB43,"Dorothy, son of Miranda, grandson of Ellen",83,48,2.5142857142857378,46270.0
2986,rna.EB31,"Katherine, son of Gustav, grandson of Ronald",91,48,2.55510204081635,46874.0
2987,rna.EB46,"Francesco, son of Charles, grandson of Philip",90,48,2.593469387755126,46757.0
2988,rna.EB21,"Francesco, son of Peregrine, grandson of Steven",88,45,2.6702040816326775,46796.0
2989,rna.EB43,"William, son of Francis, grandson of Sharon",80,53,2.51510204081635,47217.0
2990,rna.EB3,"Margaret, son of Raphael, grandson of Veronica",81,56,2.5012244897959413,47263.0
2991,rna.EB11,"Maria, son of Roberta, grandson of Gregory",88,54,2.448979591836758,46881.0
2992,rna.EB30,"Abigail, son of Garfield, grandson of Barbara",86,56,2.4318367346939,46479.0
2993,rna.EB31,"Alexandra, son of Donald, grandson of Rebecca",88,54,2.4155102040816554,46425.0
2994,rna.EB19,"Virginia, son of Andrew, grandson of Lucille",83,53,2.4146938775510423,46513.0
2995,rna.EB43,"Geoffrey, son of Virginia, grandson of Andrew",87,51,2.4693877551020638,47472.0
2996,rna.EB43,"Samuel, son of Thomas, grandson of Priscilla",92,53,2.4604081632653285,47908.0
2997,rna.EB26,"Tobias, son of Simon, grandson of Steven",91,50,2.5461224489796153,47577.0
2998,rna.EB13,"Peter, son of William, grandson of Samuel",90,55,2.5224489795918608,46662.0
2999,rna.EB47,"Theresa, son of John, grandson of Madeline",85,51,2.4759183673469614,46219.0
3000,rna.EB18,"Beverley, son of Theresa, grandson of John",85,51,2.55510204081635,46687.0
3001,rna.EB5,"Jeremiah, son of Elaine, grandson of Theresa",90,49,2.4416326530612475,46724.0
3002,rna.EB7,"Hilary, son of Jeremiah, grandson of Elaine",83,50,2.357551020408184,46214.0
3003,rna.EB2,"Thomas, son of Thomas, grandson of Barbara",85,50,2.3942857142857363,46669.0
3004,rna.EB27,"Peter, son of Michele, grandson of Katrina",90,44,2.415510204081654,46455.0
3005,rna.EB20,"Barbara, son of Philip, grandson of Thomas",92,46,2.4546938775510427,47091.0
3006,rna.EB10,"William, son of Thomas, grandson of Maria",92,55,2.5306122448979833,46766.0
3007,rna.EB41,"John, son of Theodore, grandson of John",93,52,2.52244897959186,46576.0
3008,rna.EB12,"Antoinette, son of Michael, grandson of Christopher",83,57,2.524897959183697,46598.0
3009,rna.EB34,"Montague, son of Nigel, grandson of Renee",85,47,2.606530612244922,50349.0
3010,rna.EB49,"Amanda, son of William, grandson of Raphael",80,47,2.573877551020432,47061.0
3011,rna.EB33,"Geoffrey, son of Dwight, grandson of Montague",84,53,2.4881632653061456,46691.0
3012,rna.EB36,"Douglas, son of Teresa, grandson of Jeremiah",86,47,2.524897959183697,46673.0
3013,rna.EB4,"Antoinette, son of Rodney, grandson of Henry",86,51,2.4106122448979814,46627.0
3014,rna.EB18,"Jason, son of Eleanor, grandson of Megan",81,44,2.4857142857143084,46880.0
3015,rna.EB1,"Geoffrey, son of Russell, grandson of Theodore",82,49,2.530612244897983,47328.0
3016,rna.EB33,"Alexandra, son of Franklin, grandson of Jerome",84,47,2.5151020408163496,47929.0
3017,rna.EB12,"Paul, son of Raphael, grandson of Ethel",87,53,2.577142857142881,47226.0
3018,rna.EB46,"Valerie, son of Mitchell, grandson of Rodney",78,51,2.5600000000000245,47176.0
3019,rna.EB41,"Arthur, son of Douglas, grandson of Robert",81,46,2.5232653061224726,47110.0
3020,rna.EB13,"Katrina, son of Alexander, grandson of Katherine",87,51,2.480000000000023,46550.0
3021,rna.EB41,"Beverley, son of Trenton, grandson of Josephine",88,41,2.413877551020431,47199.0
3022,rna.EB25,"Alexandra, son of Simon, grandson of Theodore",80,41,2.5093877551020642,47708.0
3023,rna.EB0,"Edward, son of Leonardo, grandson of Carolyn",90,51,2.451428571428594,47602.0
3024,rna.EB46,"Aloysius, son of Jeremiah, grandson of Reginald",89,50,2.475918367346962,46330.0
3025,rna.EB33,"Augustus, son of Theodore, grandson of Elaine",85,48,2.49714285714288,47137.0
3026,rna.EB10,"Thomas, son of Steven, grandson of Samantha",82,48,2.408163265306144,47555.0
3027,rna.EB37,"Jeffrey, son of Nigel, grandson of Christine",84,50,2.2955102040816553,46294.0
3028,rna.EB27,"Amanda, son of Thomas, grandson of John",80,46,2.397551020408186,46347.0
3029,rna.EB45,"Dominick, son of Norbert, grandson of Alastair",77,43,2.5159183673469623,47509.0
3030,rna.EB27,"Rodney, son of Franklin, grandson of Teresa",79,43,2.493061224489819,46657.0
3031,rna.EB25,"Mary, son of Isabella, grandson of Nichola",83,41,2.473469387755124,46368.0
3032,rna.EB22,"Theodore, son of Ethel, grandson of Isabella",82,47,2.4628571428571657,47111.0
3033,rna.EB0,"Kristen, son of Philip, grandson of Trenton",78,50,2.518367346938798,46484.0
3034,rna.EB35,"Theodore, son of Elaine, grandson of Edward",83,43,2.5248979591836975,46561.0
3035,rna.EB21,"Spencer, son of Alfred, grandson of Elizabeth",86,48,2.4571428571428795,47318.0
3036,rna.EB9,"Bonnie, son of Jessica, grandson of Stephen",82,48,2.4448979591836952,46698.0
3037,rna.EB23,"Patricia, son of Peter, grandson of Dorothy",87,45,2.4546938775510436,46474.0
3038,rna.EB44,"Richard, son of Elizabeth, grandson of William",83,47,2.524897959183697,46478.0
3039,rna.EB41,"Augustus, son of Joseph, grandson of Walter",81,51,2.58040816326533,46773.0
3040,rna.EB26,"Theodore, son of Howard, grandson of Geoffrey",86,41,2.516734693877575,46535.0
3041,rna.EB4,"Nichole, son of Ethel, grandson of Augustus",78,41,2.4391836734694103,46857.0
3042,rna.EB46,"Hilary, son of Maria, grandson of Carolyn",89,40,2.444081632653084,46603.0
3043,rna.EB19,"Harold, son of Jordan, grandson of Jane",74,44,2.5044897959183907,46507.0
3044,rna.EB38,"Francis, son of Spencer, grandson of Natasha",79,46,2.5820408163265545,47726.0
3045,rna.EB23,"Bridget, son of Cassandra, grandson of Maria",77,42,2.5077551020408397,47150.0
3046,rna.EB38,"Regina, son of Victoria, grandson of Leonard",85,42,2.5591836734694122,46957.0
3047,rna.EB4,"Valerie, son of Theodore, grandson of Robert",76,39,2.544489795918391,46789.0
3048,rna.EB16,"Miranda, son of Margaret, grandson of Stephen",80,37,2.478367346938798,47086.0
3049,rna.EB44,"Tobias, son of Kimberly, grandson of Virginia",91,51,2.4465306122449215,46784.0
3050,rna.EB20,"Peter, son of Christine, grandson of Calvin",79,41,2.445714285714308,46383.0
3051,rna.EB36,"Tobias, son of Jeremiah, grandson of Abigail",85,41,2.5379591836734927,46599.0
3052,rna.EB12,"Gertrude, son of Susan, grandson of Jeremy",81,46,2.5289795918367584,47117.0
3053,rna.EB29,"Reginald, son of Jeremiah, grandson of Trenton",88,46,2.516734693877574,47165.0
3054,rna.EB1,"Arnold, son of Teresa, grandson of Robert",82,49,2.4865306122449207,46998.0
3055,rna.EB8,"Terence, son of Victoria, grandson of Deborah",88,48,2.4987755102041045,46587.0
3056,rna.EB21,"Hilary, son of Terence, grandson of Victoria",93,47,2.4408163265306344,46690.0
3057,rna.EB37,"Edward, son of Spencer, grandson of Russell",82,55,2.486530612244921,47034.0
3058,rna.EB8,"Anthony, son of Leonardo, grandson of Gertrude",84,52,2.4963265306122686,46939.0
3059,rna.EB40,"Roderick, son of Cassandra, grandson of John",81,44,2.5110204081632883,47206.0
3060,rna.EB19,"Gustav, son of Franklin, grandson of Dwight",90,50,2.603265306122474,47004.0
3061,rna.EB32,"Jeremiah, son of Joseph, grandson of Frances",83,42,2.4693877551020638,46978.0
3062,rna.EB17,"Steven, son of Virginia, grandson of Amanda",91,48,2.4334693877551254,47359.0
3063,rna.EB45,"Carolyn, son of Jeffrey, grandson of Trenton",79,41,2.498775510204105,46996.0
3064,rna.EB31,"Catherine, son of Elaine, grandson of Harold",94,47,2.5093877551020642,46754.0
3065,rna.EB1,"Augustus, son of Patricia, grandson of Alan",96,46,2.4408163265306353,47527.0
3066,rna.EB19,"Walter, son of Howard, grandson of William",86,53,2.405714285714308,47148.0
3067,rna.EB7,"Rodney, son of Edmund, grandson of Margaret",87,52,2.42448979591839,48173.0
3068,rna.EB45,"Jeremy, son of James, grandson of Teresa",83,48,2.2914285714285927,46981.0
3069,rna.EB25,"Simon, son of Montague, grandson of Eugene",81,42,2.407346938775533,46925.0
3070,rna.EB23,"Jeremiah, son of Aloysius, grandson of Leonard",93,50,2.4636734693877775,46636.0
3071,rna.EB10,"Josephine, son of Katherine, grandson of Elizabeth",82,44,2.4677551020408397,47157.0
3072,rna.EB1,"William, son of Deborah, grandson of Leonard",87,50,2.5110204081632883,47545.0
3073,rna.EB42,"Abraham, son of Virginia, grandson of Gregory",88,51,2.554285714285738,46858.0
3074,rna.EB37,"Edward, son of Barbara, grandson of Vincent",81,52,2.503673469387778,46888.0
3075,rna.EB19,"Michele, son of Edward, grandson of Barbara",84,53,2.424489795918389,46958.0
3076,rna.EB19,"Jeremy, son of Thomas, grandson of Edward",81,51,2.3583673469387976,47324.0
3077,rna.EB35,"Josephine, son of Jeremy, grandson of Thomas",76,47,2.463673469387778,46842.0
3078,rna.EB33,"Virginia, son of Amanda, grandson of Abraham",78,46,2.497959183673493,46849.0
3079,rna.EB10,"Thomas, son of Tamara, grandson of Susan",92,53,2.462857142857166,47312.0
3080,rna.EB6,"Francesca, son of Virginia, grandson of Jeremiah",81,44,2.4595918367347163,46885.0
3081,rna.EB0,"Clayton, son of Amanda, grandson of Barbara",90,46,2.4955102040816555,46528.0
3082,rna.EB14,"Peter, son of Peter, grandson of Alexander",84,49,2.5020408163265535,46574.0
3083,rna.EB6,"Jeremy, son of Peter, grandson of Peter",81,41,2.508571428571452,47347.0
3084,rna.EB22,"Benjamin, son of Albert, grandson of Thomas",75,38,2.5232653061224726,46382.0
3085,rna.EB37,"Stephen, son of Geoffrey, grandson of Charles",91,47,2.4424489795918594,46829.0
3086,rna.EB46,"Beverley, son of Ronald, grandson of Charles",84,48,2.379591836734716,47100.0
3087,rna.EB45,"Thomas, son of Terence, grandson of Cassandra",85,37,2.465306122449002,47385.0
3088,rna.EB16,"Regina, son of Theodore, grandson of Oliver",85,39,2.534693877551044,46929.0
3089,rna.EB8,"Josephine, son of Spencer, grandson of Montgomery",83,36,2.5640816326530844,46829.0
3090,rna.EB42,"Arthur, son of Jacob, grandson of Lucille",85,44,2.451428571428594,47163.0
3091,rna.EB49,"Edwin, son of Violet, grandson of Theresa",88,52,2.430204081632675,47280.0
3092,rna.EB16,"Paula, son of Michele, grandson of Adelaida",89,53,2.3322448979592054,47162.0
3093,rna.EB11,"Megan, son of Peter, grandson of Tobias",83,54,2.4114285714285937,47639.0
3094,rna.EB41,"Gregory, son of Spencer, grandson of Tamara",87,50,2.5142857142857373,46993.0
3095,rna.EB37,"Janice, son of Nichole, grandson of Herbert",86,52,2.5142857142857378,46557.0
3096,rna.EB27,"Paula, son of Leonard, grandson of Joshua",84,54,2.3730612244898173,47816.0
3097,rna.EB20,"Natasha, son of Christine, grandson of Stephen",81,56,2.5012244897959417,47108.0
3098,rna.EB17,"Dolores, son of Valerie, grandson of Elizabeth",85,56,2.5861224489796157,48417.0
3099,rna.EB35,"Ronald, son of Margaret, grandson of Judith",96,56,2.502857142857166,48211.0
3100,rna.EB4,"Frances, son of Theresa, grandson of Martin",89,51,2.4669387755102266,47498.0
3101,rna.EB43,"Theodore, son of Seymour, grandson of Dominic",84,55,2.471020408163288,47394.0
3102,rna.EB11,"Francesca, son of Barbara, grandson of Victor",79,49,2.558367346938799,48070.0
3103,rna.EB30,"Tamsin, son of Edmund, grandson of Sarah",88,54,2.5608163265306367,47705.0
3104,rna.EB14,"Theresa, son of Edwin, grandson of Francesca",87,51,2.409795918367369,47658.0
3105,rna.EB28,"John, son of Benjamin, grandson of Pauline",85,45,2.4391836734694103,47558.0
3106,rna.EB47,"Eleanor, son of Alastair, grandson of Abraham",87,47,2.5477551020408398,46328.0
3107,rna.EB20,"Philip, son of Eleanor, grandson of Alastair",85,49,2.527346938775533,47348.0
3108,rna.EB36,"Catherine, son of Margaret, grandson of Teresa",88,53,2.5518367346939015,47372.0
3109,rna.EB44,"Abigail, son of Nathaniel, grandson of Violet",84,52,2.5730612244898197,47068.0
3110,rna.EB9,"Sharon, son of Theodore, grandson of Leonard",85,53,2.604081632653086,47085.0
3111,rna.EB1,"Jerome, son of Edward, grandson of Madeline",85,48,2.521632653061248,46769.0
3112,rna.EB34,"Andrew, son of Anne, grandson of Alfred",85,53,2.4824489795918594,47715.0
3113,rna.EB14,"Valerie, son of Andrew, grandson of Anne",88,51,2.5322448979592074,47324.0
3114,rna.EB10,"Dwight, son of William, grandson of Alfred",86,50,2.581224489795942,47680.0
3115,rna.EB5,"John, son of Andrew, grandson of Valerie",90,47,2.4824489795918594,47813.0
3116,rna.EB1,"Nigel, son of Rodney, grandson of Hilary",87,50,2.3281632653061446,47627.0
3117,rna.EB48,"Edward, son of Geoffrey, grandson of Sharon",88,59,2.3477551020408383,47187.0
3118,rna.EB1,"Theodore, son of Stephen, grandson of Madison",90,57,2.525714285714309,47306.0
3119,rna.EB6,"Violet, son of Elaine, grandson of Trenton",90,56,2.57306122448982,47033.0
3120,rna.EB3,"Kimberly, son of Susan, grandson of Geoffrey",83,49,2.54040816326533,47719.0
3121,rna.EB22,"Jessica, son of Dwight, grandson of Daniel",87,55,2.5640816326530844,47372.0
3122,rna.EB27,"Edward, son of Louis, grandson of Gerald",88,54,2.4963265306122686,47383.0
3123,rna.EB8,"Jordan, son of Maria, grandson of Louis",91,57,2.5942857142857387,47787.0
3124,rna.EB9,"Howard, son of Jordan, grandson of Maria",88,56,2.4424489795918594,47613.0
3125,rna.EB5,"Elizabeth, son of Edward, grandson of Eleanor",85,54,2.4089795918367565,48410.0
3126,rna.EB33,"Theodore, son of Dominick, grandson of Steven",80,51,2.4236734693877766,48164.0
3127,rna.EB4,"Megan, son of Gregory, grandson of Bonnie",85,53,2.5240816326530844,47728.0
3128,rna.EB35,"Theodore, son of Catherine, grandson of Michael",85,56,2.48244897959186,47876.0
3129,rna.EB31,"Andrew, son of Michael, grandson of Andrew",88,55,2.483265306122472,47223.0
3130,rna.EB19,"Norbert, son of Spencer, grandson of Andrew",93,52,2.5281632653061457,48584.0
3131,rna.EB11,"Vincent, son of Valerie, grandson of Matthew",86,53,2.5306122448979824,47210.0
3132,rna.EB7,"Rodney, son of Franklin, grandson of William",83,48,2.523265306122472,47583.0
3133,rna.EB4,"Seymour, son of Daniel, grandson of Nicholas",91,50,2.5787755102041054,48071.0
3134,rna.EB22,"Cassandra, son of Thomas, grandson of Bartholomew",91,50,2.4897959183673697,47025.0
3135,rna.EB31,"Helen, son of Edward, grandson of Victor",90,54,2.48979591836737,47504.0
3136,rna.EB7,"Alastair, son of Maria, grandson of Dorothy",89,51,2.518367346938799,47385.0
3137,rna.EB25,"Sarah, son of Spencer, grandson of Patricia",83,51,2.4897959183673706,47426.0
3138,rna.EB27,"Abraham, son of Amanda, grandson of Richard",88,53,2.4457142857143084,47551.0
3139,rna.EB33,"Katrina, son of Katherine, grandson of Gustav",87,54,2.450612244897982,46982.0
3140,rna.EB17,"Herbert, son of Alexandra, grandson of Abraham",81,55,2.5208163265306354,46976.0
3141,rna.EB8,"Thomas, son of Theodore, grandson of Teresa",88,60,2.515918367346962,47106.0
3142,rna.EB32,"Violet, son of Zachary, grandson of Alan",85,54,2.562448979591861,46958.0
3143,rna.EB6,"Eleanor, son of Thomas, grandson of Virginia",86,51,2.521632653061248,47536.0
3144,rna.EB29,"Gertrude, son of Peter, grandson of Vincent",85,46,2.5559183673469628,47371.0
3145,rna.EB2,"Theresa, son of Augustine, grandson of Jeremiah",85,52,2.4865306122449207,47304.0
3146,rna.EB2,"Dominic, son of Terence, grandson of Jacob",92,47,2.6073469387755344,47300.0
3147,rna.EB3,"Theodore, son of Miranda, grandson of Raymond",89,56,2.4473469387755338,47036.0
3148,rna.EB13,"Frederick, son of Christopher, grandson of Priscilla",84,57,2.303673469387776,47395.0
3149,rna.EB27,"Francis, son of Peregrine, grandson of Sarah",89,56,2.4065306122449206,47363.0
3150,rna.EB29,"Dominick, son of Kimberly, grandson of Edward",83,54,2.453877551020431,47524.0
3151,rna.EB48,"Aloysius, son of Harold, grandson of Victoria",89,52,2.52979591836737,47043.0
3152,rna.EB13,"Gerald, son of Raphael, grandson of Montague",83,40,2.627755102040841,46529.0
3153,rna.EB16,"William, son of Henry, grandson of Hilary",90,44,2.6465306122449226,46715.0
3154,rna.EB32,"Montgomery, son of Susan, grandson of Abraham",88,48,2.4857142857143093,46524.0
3155,rna.EB5,"Valerie, son of Priscilla, grandson of David",90,56,2.5257142857143084,46531.0
3156,rna.EB33,"Dominic, son of Helen, grandson of Roberta",86,59,2.4644897959183902,46601.0
3157,rna.EB10,"Martin, son of Sharon, grandson of Renee",85,58,2.4702040816326756,46794.0
3158,rna.EB6,"Natasha, son of Miranda, grandson of Teresa",82,49,2.54775510204084,46814.0
3159,rna.EB21,"Augustine, son of Robert, grandson of Bonnie",86,55,2.568163265306146,46699.0
3160,rna.EB26,"Francesca, son of Howard, grandson of Francesca",90,55,2.6742857142857397,47211.0
3161,rna.EB1,"Albert, son of Richard, grandson of Francis",90,63,2.702857142857168,46827.0
3162,rna.EB42,"Geoffrey, son of Bridget, grandson of Deborah",84,57,2.6506122448979834,47876.0
3163,rna.EB7,"Cassandra, son of Augustine, grandson of Veronica",92,53,2.6718367346939025,47470.0
3164,rna.EB48,"Edwin, son of Miranda, grandson of Violet",83,50,2.6571428571428823,47585.0
3165,rna.EB19,"Madison, son of Geoffrey, grandson of Janet",87,48,2.584489795918391,47966.0
3166,rna.EB44,"James, son of Benjamin, grandson of Edwin",90,53,2.4824489795918594,47495.0
3167,rna.EB37,"Alastair, son of Gertrude, grandson of Benjamin",88,55,2.3959183673469617,47302.0
3168,rna.EB24,"Miranda, son of Edwin, grandson of Frances",89,59,2.5346938775510437,47207.0
3169,rna.EB0,"Thomas, son of Charles, grandson of Bartholomew",94,62,2.5885714285714525,47276.0
3170,rna.EB10,"Dominic, son of Zachary, grandson of William",84,53,2.5412244897959426,47771.0
3171,rna.EB14,"Megan, son of Nathan, grandson of Valerie",89,52,2.5493877551020647,47437.0
3172,rna.EB10,"Bonnie, son of Mathew, grandson of Victor",84,56,2.560816326530636,48328.0
3173,rna.EB37,"Nigel, son of Nicholas, grandson of Raymond",92,47,2.478367346938798,46820.0
3174,rna.EB8,"Philip, son of Rodney, grandson of Nicholas",85,45,2.5077551020408397,47150.0
3175,rna.EB38,"Nichole, son of Andrew, grandson of Violet",85,47,2.5191836734694104,46874.0
3176,rna.EB44,"Nathaniel, son of Frederick, grandson of Leonard",94,52,2.443265306122472,46956.0
3177,rna.EB22,"Sarah, son of Tamara, grandson of Sharon",89,56,2.375510204081655,47245.0
3178,rna.EB28,"David, son of Jennifer, grandson of Abigail",93,54,2.4506122448979815,47016.0
3179,rna.EB10,"Terence, son of Rachel, grandson of Tamara",92,56,2.507755102040839,47722.0
3180,rna.EB16,"Francesca, son of Megan, grandson of Percival",93,55,2.5053061224490025,46893.0
3181,rna.EB47,"Thomas, son of Simon, grandson of Alexander",87,56,2.498775510204105,47754.0
3182,rna.EB37,"Michelle, son of Louis, grandson of Louis",92,52,2.4212244897959407,47158.0
3183,rna.EB29,"Alexander, son of Donald, grandson of Dominick",90,54,2.403265306122472,47592.0
3184,rna.EB45,"Jeffrey, son of Alexander, grandson of Donald",84,54,2.407346938775532,47480.0
3185,rna.EB15,"Pauline, son of Teresa, grandson of John",92,54,2.4897959183673706,47827.0
3186,rna.EB33,"David, son of Raymond, grandson of Helen",83,52,2.5893877551020643,47457.0
3187,rna.EB6,"Howard, son of Antoinette, grandson of Tobias",90,52,2.61306122448982,47288.0
3188,rna.EB24,"Edwin, son of Geoffrey, grandson of Peter",89,57,2.57306122448982,47521.0
3189,rna.EB36,"Edwin, son of Leonard, grandson of Richard",85,49,2.4685714285714506,46965.0
