9197,rna.EB7,"Terence, son of Edward, grandson of Montgomery",47,21,2.55510204081635,43432
9198,rna.EB19,"Daniel, son of Matthew, grandson of Steven",51,23,2.52571428571431,43391
9199,rna.EB26,"Sharon, son of Jeremy, grandson of Peregrine",45,24,2.51102040816329,43684
9200,rna.EB2,"Valerie, son of Victor, grandson of Aloysius",53,22,2.55510204081635,43508
9201,rna.EB9,"Jerome, son of Maria, grandson of Terence",49,24,2.545306122449,43411
9202,rna.EB28,"Montmorency, son of Jessica, grandson of Virginia",44,23,2.56326530612247,43900
9203,rna.EB14,"Eugene, son of Nathan, grandson of Theodore",58,27,2.37306122448982,43960
9204,rna.EB0,"Arthur, son of Spencer, grandson of David",54,25,2.44408163265308,44079
9205,rna.EB17,"Violet, son of Katherine, grandson of Jessica",62,26,2.49224489795921,44039
9206,rna.EB13,"Franklin, son of Robert, grandson of Victor",57,22,2.46938775510206,43363
9207,rna.EB18,"Emily, son of Roderick, grandson of Theresa",43,20,2.46040816326533,42804
9208,rna.EB34,"Natasha, son of Joel, grandson of Vincent",44,22,2.39428571428574,43627
9209,rna.EB25,"Tamara, son of Susan, grandson of Renee",42,19,2.56244897959186,43202
9210,rna.EB7,"Nichola, son of Regina, grandson of Charles",54,20,2.63673469387758,42849
9211,rna.EB0,"Victoria, son of Peter, grandson of Geoffrey",46,24,2.46693877551023,44015
9212,rna.EB7,"Oliver, son of Ellen, grandson of Andrew",41,19,2.505306122449,43160
9213,rna.EB44,"Madeline, son of Barnaby, grandson of Kimberly",53,23,2.52244897959186,43505
9214,rna.EB34,"Montgomery, son of Adelaida, grandson of Deborah",48,20,2.53224489795921,43540
9215,rna.EB4,"Mitchell, son of Victoria, grandson of Victor",52,18,2.58693877551023,42907
9216,rna.EB46,"Tobias, son of Teresa, grandson of Antoinette",44,23,2.53224489795921,43868
9217,rna.EB13,"Jason, son of Katherine, grandson of Walter",52,24,2.47265306122451,43921
9218,rna.EB49,"Richard, son of Alfred, grandson of Beverley",47,22,2.48734693877553,43331
9219,rna.EB44,"Lucille, son of William, grandson of Raphael",55,26,2.47102040816329,44209
9220,rna.EB32,"Kimberly, son of Frances, grandson of Nathan",47,23,2.51346938775512,43886
9221,rna.EB34,"Alexandra, son of John, grandson of Edmund",54,23,2.57795918367349,43746
9222,rna.EB6,"Steven, son of Deborah, grandson of Michele",48,21,2.55102040816329,43990
9223,rna.EB30,"Philip, son of Bonnie, grandson of Edward",46,23,2.47755102040819,43796
9224,rna.EB35,"Roderick, son of William, grandson of Ronald",43,20,2.545306122449,43286
9225,rna.EB31,"Gustav, son of Herbert, grandson of Susan",52,20,2.53061224489798,43459
9226,rna.EB0,"Simon, son of Nathaniel, grandson of Regina",57,22,2.50285714285717,43358
9227,rna.EB43,"William, son of Peter, grandson of Spencer",50,21,2.58204081632655,43117
9228,rna.EB3,"Peregrine, son of Percival, grandson of Judith",51,19,2.60571428571431,43418
9229,rna.EB13,"Patricia, son of Bartholomew, grandson of Thomas",54,21,2.57306122448982,43190
9230,rna.EB0,"Augustus, son of Violet, grandson of Aloysius",53,21,2.54448979591839,43344
9231,rna.EB46,"Judith, son of Jane, grandson of Spencer",47,18,2.63265306122451,42926
9232,rna.EB14,"Miranda, son of William, grandson of Theresa",46,23,2.61795918367349,43922
9233,rna.EB12,"Alan, son of Elaine, grandson of Francesco",47,26,2.57387755102043,43467
9234,rna.EB46,"Abraham, son of Alan, grandson of Miranda",56,23,2.53469387755104,43574
9235,rna.EB9,"Elaine, son of Alfred, grandson of Michelle",57,22,2.55265306122451,43839
9236,rna.EB38,"Sharon, son of Spencer, grandson of Paul",51,22,2.52326530612247,43818
9237,rna.EB43,"Francesca, son of Priscilla, grandson of Emily",46,21,2.43673469387757,43618
9238,rna.EB4,"Elizabeth, son of Jeremy, grandson of Spencer",40,20,2.47918367346941,43559
9239,rna.EB47,"Franklin, son of Antoinette, grandson of Francesca",46,23,2.51510204081635,43770
9240,rna.EB32,"Hilary, son of Theodore, grandson of Natasha",48,19,2.44979591836737,43135
9241,rna.EB44,"Martin, son of Franklin, grandson of Franklin",52,20,2.46285714285717,43528
9242,rna.EB24,"Peter, son of Emily, grandson of Nichola",56,22,2.58367346938778,43611
9243,rna.EB9,"Edward, son of Paul, grandson of Thomas",56,23,2.48816326530615,43971
9244,rna.EB26,"Regina, son of Elizabeth, grandson of Margaret",47,18,2.44897959183676,43388
9245,rna.EB24,"Walter, son of Franklin, grandson of Victoria",52,20,2.52163265306125,43741
9246,rna.EB49,"Edmund, son of Roderick, grandson of Helen",52,21,2.4987755102041,43737
9247,rna.EB27,"Jeremy, son of Stephen, grandson of Susan",50,21,2.51755102040819,44175
9248,rna.EB41,"Jacob, son of Carolyn, grandson of Bartholomew",51,20,2.60081632653064,44004
9249,rna.EB26,"Eugene, son of Vincent, grandson of Josephine",52,21,2.50204081632655,43626
9250,rna.EB47,"Montgomery, son of Trenton, grandson of Tamara",49,20,2.42204081632655,43445
9251,rna.EB20,"Michele, son of Thomas, grandson of Reginald",41,19,2.49959183673472,42923
9252,rna.EB46,"Michael, son of Nigel, grandson of Reginald",51,23,2.55510204081635,43447
9253,rna.EB15,"Jeffrey, son of Reginald, grandson of Alfred",56,21,2.49632653061227,43733
9254,rna.EB24,"Violet, son of Alastair, grandson of Violet",50,23,2.54204081632655,43890
9255,rna.EB24,"Virginia, son of Harold, grandson of Alastair",45,21,2.48571428571431,43479
9256,rna.EB23,"Sharon, son of Leonard, grandson of Virginia",47,25,2.53469387755104,44377
9257,rna.EB19,"Charles, son of Michael, grandson of Raphael",46,21,2.47102040816329,43614
9258,rna.EB48,"Gerald, son of Augustus, grandson of Angus",46,22,2.5248979591837,43550
9259,rna.EB24,"Tamsin, son of Anthony, grandson of William",43,21,2.40163265306125,43735
9260,rna.EB21,"John, son of Tobias, grandson of Jordan",50,24,2.39265306122451,44508
9261,rna.EB21,"Theodore, son of Edmund, grandson of Richard",42,19,2.385306122449,43578
9262,rna.EB49,"Joseph, son of Montmorency, grandson of Gustav",45,21,2.44734693877553,43724
9263,rna.EB38,"Dominic, son of Roderick, grandson of Valerie",55,24,2.46204081632655,43854
9264,rna.EB26,"Edwin, son of Tobias, grandson of Aloysius",48,23,2.505306122449,44105
9265,rna.EB27,"William, son of Elizabeth, grandson of Edmund",49,24,2.47346938775513,44098
9266,rna.EB40,"Jeremy, son of Edmund, grandson of Frederick",50,22,2.49714285714288,43728
9267,rna.EB31,"Jeremiah, son of Augustine, grandson of Christopher",53,22,2.56897959183676,43646
9268,rna.EB37,"Arnold, son of James, grandson of Tamara",44,23,2.45306122448982,43986
9269,rna.EB31,"Terence, son of Thomas, grandson of Dominick",49,24,2.44326530612247,44199
9270,rna.EB42,"Elizabeth, son of Daniel, grandson of Tamara",45,21,2.51918367346941,43655
9271,rna.EB30,"Victor, son of Virginia, grandson of Rodney",47,25,2.58938775510206,44161
9272,rna.EB26,"Leonard, son of Arnold, grandson of Alastair",45,25,2.51918367346941,44716
9273,rna.EB38,"Stephen, son of Tobias, grandson of Louis",55,25,2.48653061224492,44289
9274,rna.EB18,"Samantha, son of Ronald, grandson of Dominic",49,24,2.54122448979594,43726
9275,rna.EB49,"Martin, son of Veronica, grandson of Montgomery",54,24,2.55673469387758,44318
9276,rna.EB5,"Amanda, son of Dorothy, grandson of Mary",53,27,2.52897959183676,44557
9277,rna.EB32,"William, son of Elizabeth, grandson of Augustine",60,25,2.62122448979594,44358
9278,rna.EB29,"Edwin, son of Dolores, grandson of Andrew",51,23,2.58122448979594,44167
9279,rna.EB19,"Spencer, son of Montague, grandson of Deborah",48,27,2.51591836734696,44226
9280,rna.EB25,"Geoffrey, son of Dominic, grandson of John",50,24,2.5518367346939,44261
9281,rna.EB25,"Theodore, son of Virginia, grandson of Charles",48,23,2.49632653061227,43490
9282,rna.EB41,"Eugene, son of Martin, grandson of Spencer",46,23,2.5248979591837,44527
9283,rna.EB36,"Michelle, son of Peter, grandson of Tamsin",39,20,2.47510204081635,44008
9284,rna.EB35,"Regina, son of Dominick, grandson of Judith",43,24,2.42612244897961,44376
9285,rna.EB28,"Jacob, son of Alfred, grandson of Katherine",54,22,2.53387755102043,44098
9286,rna.EB43,"Simon, son of Louis, grandson of Nicholas",44,20,2.665306122449,43764
9287,rna.EB5,"Percival, son of Tamara, grandson of Janice",54,28,2.59755102040819,44497
9288,rna.EB47,"Daniel, son of Matthew, grandson of Lawrence",44,21,2.47346938775513,43647
9289,rna.EB5,"Janice, son of Vincent, grandson of Zachary",49,25,2.39918367346941,44492
9290,rna.EB13,"Andrew, son of Harold, grandson of Mitchell",48,26,2.48897959183676,44575
9291,rna.EB15,"Terence, son of Michael, grandson of Gerald",53,25,2.61306122448982,44553
9292,rna.EB43,"Tamsin, son of Ethel, grandson of Anne",60,25,2.58285714285717,44264
9293,rna.EB1,"Veronica, son of Jeremiah, grandson of Edmund",45,24,2.58040816326533,44774
9294,rna.EB46,"Adelaida, son of Raphael, grandson of Virginia",51,25,2.43102040816329,44433
9295,rna.EB20,"Dominic, son of Valerie, grandson of Geoffrey",48,27,2.44897959183676,44668
9296,rna.EB9,"Gerald, son of Tamsin, grandson of Patricia",52,25,2.54367346938778,44340
9297,rna.EB48,"Bartholomew, son of Raymond, grandson of Cassandra",43,22,2.47673469387757,43968
9298,rna.EB47,"Judith, son of Martin, grandson of Amanda",46,26,2.34612244897961,44144
9299,rna.EB46,"Teresa, son of Edward, grandson of Valerie",49,24,2.53632653061227,43572
9300,rna.EB39,"Reginald, son of Anthony, grandson of Peter",56,24,2.50285714285717,43597
9301,rna.EB27,"Theodore, son of Pauline, grandson of Garfield",44,24,2.52163265306125,43767
9302,rna.EB34,"Daniel, son of Dominic, grandson of Kimberly",47,23,2.49959183673472,44152
9303,rna.EB10,"Megan, son of Arnold, grandson of Robert",52,25,2.58367346938778,44075
9304,rna.EB13,"Howard, son of Benjamin, grandson of Regina",62,27,2.625306122449,43984
9305,rna.EB27,"Virginia, son of Trenton, grandson of Edward",49,25,2.54040816326533,43094
9306,rna.EB27,"Rebecca, son of Nathaniel, grandson of Kenneth",53,25,2.47591836734696,43768
9307,rna.EB23,"Anne, son of Samuel, grandson of William",48,28,2.46938775510206,45149
9308,rna.EB9,"Charles, son of Robert, grandson of Hilary",53,26,2.44816326530614,44102
9309,rna.EB15,"Daniel, son of Roberta, grandson of Peter",59,26,2.42285714285717,44148
9310,rna.EB37,"Rodney, son of Spencer, grandson of Lawrence",58,27,2.5248979591837,44781
9311,rna.EB13,"Cassandra, son of Andrew, grandson of William",72,23,2.49224489795921,43615
9312,rna.EB16,"Theodore, son of Margaret, grandson of Bonnie",44,23,2.59510204081635,43964
9313,rna.EB15,"Tamara, son of Virginia, grandson of Garfield",55,24,2.60244897959186,43817
9314,rna.EB19,"Alexandra, son of Franklin, grandson of Theresa",55,27,2.53306122448982,43838
9315,rna.EB39,"Arnold, son of Lucille, grandson of Rachel",50,25,2.42040816326533,43934
9316,rna.EB45,"Alexandra, son of Judith, grandson of Bridget",51,25,2.41469387755104,44415
9317,rna.EB4,"Arthur, son of Michele, grandson of Rodney",56,26,2.43591836734696,43797
9318,rna.EB48,"Patricia, son of John, grandson of Roberta",51,23,2.35673469387757,43710
9319,rna.EB26,"Kimberly, son of Nigel, grandson of Alan",54,25,2.37061224489798,44023
9320,rna.EB49,"Paul, son of Kimberly, grandson of Nigel",40,23,2.38693877551023,43558
9321,rna.EB6,"Susan, son of Paula, grandson of Philip",46,23,2.43591836734696,43896
9322,rna.EB32,"Russell, son of Benjamin, grandson of Andrew",44,24,2.51673469387757,44199
9323,rna.EB1,"Andrew, son of Russell, grandson of Benjamin",51,24,2.45795918367349,43702
9324,rna.EB30,"Augustus, son of Teresa, grandson of Mitchell",54,23,2.40571428571431,43288
9325,rna.EB1,"Alexander, son of Herbert, grandson of Anthony",43,25,2.46448979591839,44082
9326,rna.EB22,"Madison, son of Richard, grandson of Angus",53,24,2.47346938775513,43458
9327,rna.EB44,"Theodore, son of Virginia, grandson of Natasha",52,27,2.56571428571431,44530
9328,rna.EB36,"Francis, son of David, grandson of Norbert",52,26,2.57632653061227,43791
9329,rna.EB23,"Philip, son of Gerald, grandson of Jerome",46,25,2.49142857142859,44392
9330,rna.EB47,"Daniel, son of Peregrine, grandson of Thomas",62,27,2.56571428571431,44398
9331,rna.EB19,"Jeffrey, son of Philip, grandson of Tamara",51,25,2.53551020408166,44334
9332,rna.EB10,"Leonard, son of Priscilla, grandson of Frederick",41,22,2.44571428571431,44273
9333,rna.EB10,"Rodney, son of Lucille, grandson of Nichole",46,26,2.41632653061227,44314
9334,rna.EB39,"Ellen, son of Nichole, grandson of Kenneth",48,25,2.49224489795921,44248
9335,rna.EB27,"Jeremy, son of Miranda, grandson of Rodney",47,25,2.48244897959186,44238
9336,rna.EB30,"Renee, son of Albert, grandson of Montague",45,26,2.59510204081635,44614
9337,rna.EB17,"Augustine, son of Christine, grandson of Sharon",49,24,2.51918367346941,44430
9338,rna.EB27,"Christopher, son of Simon, grandson of Steven",47,25,2.50285714285717,44120
9339,rna.EB38,"Bonnie, son of Christopher, grandson of Simon",48,24,2.57877551020411,44301
9340,rna.EB39,"Victor, son of John, grandson of Ronald",54,23,2.54857142857145,44100
9341,rna.EB34,"Francis, son of Josephine, grandson of Rodney",48,24,2.50857142857145,44471
9342,rna.EB39,"Adelaida, son of David, grandson of Christine",46,23,2.50857142857145,44212
9343,rna.EB10,"William, son of Theodore, grandson of Madeline",47,23,2.58938775510206,44393
9344,rna.EB9,"Gustav, son of Matthew, grandson of Benjamin",51,26,2.48326530612247,44585
9345,rna.EB28,"Charles, son of Nigel, grandson of Matthew",59,25,2.52081632653064,44475
9346,rna.EB2,"Joshua, son of Tobias, grandson of Thomas",54,25,2.49387755102043,44469
9347,rna.EB30,"Alexander, son of Clayton, grandson of Veronica",49,27,2.43510204081635,44472
9348,rna.EB31,"Benjamin, son of Michelle, grandson of Tamara",51,26,2.62122448979594,44705
9349,rna.EB32,"Jordan, son of Victoria, grandson of Virginia",54,27,2.59673469387758,44760
9350,rna.EB41,"Terence, son of Dorothy, grandson of Teresa",51,25,2.55918367346941,44219
9351,rna.EB3,"Christopher, son of Rachel, grandson of Albert",42,23,2.51428571428574,45115
9352,rna.EB15,"Thomas, son of Jane, grandson of Victoria",52,28,2.54857142857145,44933
9353,rna.EB10,"Nicholas, son of Samuel, grandson of Christopher",49,29,2.53795918367349,45717
9354,rna.EB28,"Howard, son of Christine, grandson of Bartholomew",45,26,2.41142857142859,44630
9355,rna.EB47,"Raymond, son of Charles, grandson of Alexandra",46,25,2.49306122448982,44841
9356,rna.EB17,"Christopher, son of Paula, grandson of Jerome",60,22,2.5983673469388,44175
9357,rna.EB31,"Margaret, son of Steven, grandson of Douglas",55,24,2.57387755102043,44141
9358,rna.EB16,"Theresa, son of Margaret, grandson of Steven",54,27,2.41142857142859,44791
9359,rna.EB46,"Isabella, son of Violet, grandson of Catherine",45,25,2.385306122449,44707
9360,rna.EB38,"Terence, son of Bartholomew, grandson of Raymond",51,25,2.48163265306125,44156
9361,rna.EB24,"Arthur, son of Veronica, grandson of Richard",52,24,2.50122448979594,44533
9362,rna.EB24,"Michelle, son of David, grandson of Theresa",47,24,2.4987755102041,44212
9363,rna.EB30,"Alexandra, son of Jeremy, grandson of Seymour",56,27,2.5183673469388,44204
9364,rna.EB2,"Spencer, son of Elizabeth, grandson of Edward",52,25,2.59265306122451,44404
9365,rna.EB38,"Judith, son of Victor, grandson of Jeffrey",48,25,2.63346938775513,44354
9366,rna.EB19,"Percival, son of Victoria, grandson of Ronald",57,27,2.61224489795921,44859
9367,rna.EB37,"Vincent, son of Hilary, grandson of Veronica",58,25,2.5583673469388,44891
9368,rna.EB49,"Margaret, son of Edmund, grandson of Edmund",53,25,2.47755102040819,44178
9369,rna.EB46,"Paul, son of Victor, grandson of Alfred",73,22,2.50285714285717,43768
9370,rna.EB23,"Raphael, son of Jordan, grandson of Christine",56,25,2.53959183673472,44609
9371,rna.EB1,"Gustav, son of William, grandson of Teresa",50,24,2.58448979591839,44481
9372,rna.EB20,"Ethel, son of Jerome, grandson of Michael",51,26,2.55673469387758,44800
9373,rna.EB35,"Herbert, son of Francis, grandson of Deborah",56,26,2.48163265306125,44576
9374,rna.EB47,"Ellen, son of Bridget, grandson of Virginia",56,24,2.39510204081635,44256
9375,rna.EB23,"Violet, son of Abigail, grandson of Cassandra",54,23,2.53714285714288,44237
9376,rna.EB22,"Garfield, son of Kristen, grandson of Kenneth",54,23,2.70367346938778,44311
9377,rna.EB47,"Andrew, son of Thomas, grandson of Edwin",50,27,2.6318367346939,44836
9378,rna.EB31,"Helen, son of Francis, grandson of Montgomery",51,24,2.52897959183676,44698
9379,rna.EB3,"Renee, son of Gertrude, grandson of Abigail",46,25,2.54938775510206,44786
9380,rna.EB30,"Anthony, son of Henry, grandson of Aloysius",44,21,2.60163265306125,44058
9381,rna.EB21,"Theodore, son of Beverley, grandson of Renee",56,24,2.59020408163268,44295
9382,rna.EB34,"Margaret, son of Thomas, grandson of Virginia",44,22,2.60163265306125,44230
9383,rna.EB18,"Vincent, son of Katrina, grandson of Theodore",47,21,2.55673469387757,44428
9384,rna.EB44,"Stephen, son of Elaine, grandson of Benjamin",52,24,2.585306122449,44748
9385,rna.EB3,"Amanda, son of Francis, grandson of Ronald",46,21,2.54775510204084,44218
9386,rna.EB5,"Philippa, son of Steven, grandson of Virginia",62,22,2.47020408163268,44099
9387,rna.EB19,"Alastair, son of Jeremiah, grandson of James",47,23,2.44816326530614,44205
9388,rna.EB16,"Anne, son of Alastair, grandson of Jeremiah",50,22,2.46285714285717,44053
9389,rna.EB19,"Thomas, son of Terence, grandson of Alastair",51,25,2.49224489795921,44265
9390,rna.EB29,"Stephen, son of Barnaby, grandson of Charles",43,23,2.50693877551023,44326
9391,rna.EB16,"Susan, son of Stephen, grandson of Barnaby",55,24,2.5314285714286,44220
9392,rna.EB15,"Frederick, son of Edward, grandson of Leonardo",53,24,2.56000000000002,44072
9393,rna.EB35,"Dominic, son of Seymour, grandson of Nicholas",52,23,2.56571428571431,44214
9394,rna.EB44,"Abigail, son of Ellen, grandson of Mary",53,23,2.48244897959186,44240
9395,rna.EB49,"Angus, son of Kimberly, grandson of Mitchell",52,22,2.46367346938778,44278
9396,rna.EB22,"Hilary, son of Thomas, grandson of Katherine",47,23,2.49142857142859,44515
9397,rna.EB21,"Nathaniel, son of Susan, grandson of Angus",55,24,2.57795918367349,43983
9398,rna.EB28,"Alfred, son of Dolores, grandson of Roderick",43,22,2.56734693877553,43816
9399,rna.EB9,"Benjamin, son of Geoffrey, grandson of Roberta",41,23,2.58612244897962,44017
9400,rna.EB12,"Katherine, son of Theresa, grandson of William",45,26,2.48326530612247,44836
9401,rna.EB4,"Dolores, son of Oliver, grandson of Russell",54,26,2.49632653061227,44544
9402,rna.EB3,"Vincent, son of Adelaida, grandson of Madison",49,26,2.46775510204084,44457
9403,rna.EB37,"Jacob, son of Edwin, grandson of Aloysius",52,27,2.3183673469388,44504
9404,rna.EB10,"Francis, son of Megan, grandson of Peter",52,26,2.4383673469388,44686
9405,rna.EB46,"Dolores, son of Violet, grandson of Madison",55,26,2.46285714285717,44281
9406,rna.EB13,"Benjamin, son of Steven, grandson of Bartholomew",53,27,2.45714285714288,44535
9407,rna.EB1,"Bartholomew, son of Anne, grandson of Walter",46,25,2.47428571428574,44205
9408,rna.EB11,"Aloysius, son of Priscilla, grandson of Simon",51,27,2.44163265306125,44854
9409,rna.EB34,"Madison, son of Edward, grandson of Joseph",50,24,2.46367346938778,44249
9410,rna.EB18,"Donald, son of Jennifer, grandson of Edward",48,23,2.43020408163268,44123
9411,rna.EB31,"Katherine, son of Trenton, grandson of Deborah",48,25,2.50122448979594,44609
9412,rna.EB14,"Stephen, son of Theodore, grandson of Theresa",52,25,2.56244897959186,44546
9413,rna.EB13,"Terence, son of Spencer, grandson of Philippa",58,23,2.53306122448982,44304
9414,rna.EB22,"Dwight, son of Mathew, grandson of Violet",42,26,2.57224489795921,45115
9415,rna.EB13,"Bridget, son of Teresa, grandson of William",53,24,2.46612244897962,44300
9416,rna.EB3,"Dominic, son of Hilary, grandson of Jason",48,24,2.51510204081635,44533
9417,rna.EB47,"Jeremy, son of Leonard, grandson of Spencer",39,22,2.49632653061227,43637
9418,rna.EB47,"Michael, son of Steven, grandson of Josephine",46,24,2.41306122448982,44337
9419,rna.EB27,"Thomas, son of Bridget, grandson of Barnaby",42,25,2.43020408163268,44011
9420,rna.EB42,"Elaine, son of Edwin, grandson of Michael",49,24,2.48816326530615,44134
9421,rna.EB13,"Richard, son of Percival, grandson of Jennifer",46,25,2.35020408163267,43262
9422,rna.EB22,"Amanda, son of Lucille, grandson of Daniel",45,26,2.44734693877553,43552
9423,rna.EB30,"Tamsin, son of Mary, grandson of Geoffrey",50,26,2.4187755102041,44703
9424,rna.EB17,"Jordan, son of Tobias, grandson of Francis",55,25,2.52000000000002,44386
9425,rna.EB26,"Stephen, son of Francesca, grandson of Zachary",50,23,2.48653061224492,44157
9426,rna.EB0,"Tobias, son of Russell, grandson of Montmorency",47,23,2.51918367346941,43550
9427,rna.EB0,"Antoinette, son of Franklin, grandson of Elaine",42,24,2.56326530612247,44526
9428,rna.EB9,"Vincent, son of Bartholomew, grandson of Madeline",50,25,2.545306122449,44577
9429,rna.EB46,"Geoffrey, son of Vincent, grandson of Bartholomew",52,27,2.42448979591839,44322
9430,rna.EB37,"Janice, son of Eleanor, grandson of Victor",47,22,2.385306122449,43750
9431,rna.EB37,"Lucille, son of Nathan, grandson of Adelaida",54,23,2.53306122448982,43955
9432,rna.EB14,"Peter, son of Josephine, grandson of Russell",43,24,2.52163265306125,44593
9433,rna.EB41,"Elaine, son of Alfred, grandson of Zachary",46,24,2.58285714285717,44437
9434,rna.EB23,"Abigail, son of Elaine, grandson of Alfred",45,23,2.49632653061227,44098
9435,rna.EB30,"Rebecca, son of Douglas, grandson of Montmorency",50,26,2.45959183673472,43390
9436,rna.EB5,"Abigail, son of Edwin, grandson of Mitchell",49,27,2.42122448979594,44604
9437,rna.EB13,"Steven, son of Edwin, grandson of Edwin",44,24,2.52163265306125,44646
9438,rna.EB32,"Judith, son of Teresa, grandson of Garfield",50,24,2.55510204081635,43612
9439,rna.EB35,"Madeline, son of Thomas, grandson of Lucille",51,27,2.54612244897962,43947
9440,rna.EB17,"Augustine, son of Theodore, grandson of Trenton",44,23,2.55510204081635,45165
9441,rna.EB20,"Stephen, son of Victoria, grandson of Madeline",42,22,2.51510204081635,46402
9442,rna.EB18,"Virginia, son of Arnold, grandson of Elaine",42,23,2.48000000000002,47165
9443,rna.EB10,"Virginia, son of Peter, grandson of Douglas",39,24,2.48816326530615,47113
9444,rna.EB12,"Dwight, son of Priscilla, grandson of Mitchell",53,22,2.41142857142859,47175
9445,rna.EB13,"Simon, son of Dominic, grandson of Thomas",65,25,2.26367346938778,47157
9446,rna.EB48,"Edward, son of Patricia, grandson of Amanda",50,25,2.3183673469388,46993
9447,rna.EB28,"Jennifer, son of Jordan, grandson of Dominic",55,22,2.43020408163268,46488
9448,rna.EB22,"Roberta, son of Janice, grandson of Thomas",59,23,2.57061224489798,46076
9449,rna.EB27,"Theresa, son of Barnaby, grandson of Jessica",53,27,2.4187755102041,43025
9450,rna.EB16,"Alexandra, son of Hilary, grandson of William",48,27,2.57877551020411,43499
9451,rna.EB13,"Paul, son of Frances, grandson of Alexandra",45,27,2.59510204081635,46286
9452,rna.EB34,"Lucille, son of Donald, grandson of Simon",52,23,2.51918367346941,45990
9453,rna.EB34,"Nichole, son of Lucille, grandson of Donald",46,25,2.545306122449,45151
9454,rna.EB2,"Joseph, son of Veronica, grandson of Virginia",45,23,2.69306122448982,44284
9455,rna.EB31,"Rebecca, son of Elaine, grandson of Teresa",63,26,2.55918367346941,44291
9456,rna.EB28,"Victoria, son of Barnaby, grandson of Valerie",45,25,2.51265306122451,43801
9457,rna.EB13,"Roderick, son of Jennifer, grandson of Margaret",49,25,2.50367346938778,44048
9458,rna.EB7,"Arnold, son of Elizabeth, grandson of Amanda",45,25,2.45714285714288,43548
9459,rna.EB19,"Sharon, son of Mary, grandson of John",42,24,2.59510204081635,43806
9460,rna.EB42,"Anthony, son of Priscilla, grandson of Louis",48,25,2.625306122449,43976
9461,rna.EB46,"Geoffrey, son of Mitchell, grandson of Priscilla",55,26,2.55591836734696,43742
9462,rna.EB40,"Janet, son of Elaine, grandson of Peregrine",52,27,2.4718367346939,44601
9463,rna.EB13,"Judith, son of Abraham, grandson of Samuel",43,23,2.50612244897961,44659
9464,rna.EB10,"Barnaby, son of Thomas, grandson of Tobias",50,26,2.55673469387757,45037
9465,rna.EB5,"Victor, son of Stephen, grandson of Elaine",50,27,2.57387755102043,45107
9466,rna.EB25,"Montague, son of Ethel, grandson of Montgomery",57,27,2.55020408163268,45077
9467,rna.EB5,"Mary, son of Sharon, grandson of Susan",52,25,2.52571428571431,44128
9468,rna.EB11,"Tobias, son of Benjamin, grandson of Andrew",46,23,2.45061224489798,44570
9469,rna.EB3,"Nigel, son of William, grandson of Arnold",40,22,2.50040816326533,44214
9470,rna.EB0,"Patricia, son of Natasha, grandson of Emily",44,23,2.53632653061227,44397
9471,rna.EB38,"Alan, son of Regina, grandson of Priscilla",50,21,2.68734693877554,43958
9472,rna.EB18,"Katrina, son of Peter, grandson of Judith",35,20,2.6718367346939,44295
9473,rna.EB12,"Lucille, son of Augustus, grandson of Andrew",46,24,2.60000000000002,44683
9474,rna.EB4,"Susan, son of Alan, grandson of Dominic",48,25,2.55673469387758,45029
9475,rna.EB18,"Jane, son of Nicholas, grandson of John",63,23,2.52816326530615,44042
9476,rna.EB42,"Kimberly, son of Jennifer, grandson of Jeremy",42,25,2.49387755102043,45196
9477,rna.EB5,"Gregory, son of Tobias, grandson of Geoffrey",48,26,2.50857142857145,44263
9478,rna.EB1,"Cassandra, son of Arthur, grandson of Leonardo",58,24,2.55918367346941,43578
9479,rna.EB35,"Patricia, son of Samantha, grandson of Leonardo",52,24,2.48408163265308,44212
9480,rna.EB48,"Reginald, son of Montgomery, grandson of Jessica",46,22,2.47591836734696,44141
9481,rna.EB30,"Veronica, son of Zachary, grandson of Patricia",43,22,2.53224489795921,45308
9482,rna.EB19,"Sharon, son of Bridget, grandson of Simon",45,24,2.59346938775513,44776
9483,rna.EB30,"Walter, son of Steven, grandson of Bridget",58,22,2.52081632653064,45334
9484,rna.EB2,"Charles, son of Teresa, grandson of Peter",44,23,2.45632653061227,45613
9485,rna.EB15,"Miranda, son of Ronald, grandson of Mathew",41,23,2.42122448979594,44976
9486,rna.EB30,"Edward, son of Thomas, grandson of Jason",42,20,2.49469387755104,45643
9487,rna.EB27,"Geoffrey, son of Roderick, grandson of William",47,22,2.51673469387757,45944
9488,rna.EB45,"Teresa, son of Philip, grandson of David",55,26,2.56653061224492,46191
9489,rna.EB19,"Ronald, son of Violet, grandson of Howard",49,25,2.56326530612247,44144
9490,rna.EB18,"Maria, son of Kristen, grandson of Beverley",48,24,2.52408163265308,44459
9491,rna.EB29,"Teresa, son of Spencer, grandson of Teresa",48,24,2.38285714285717,45947
9492,rna.EB49,"Thomas, son of Samantha, grandson of Albert",49,22,2.44816326530614,44255
9493,rna.EB2,"Virginia, son of Nathaniel, grandson of Douglas",47,24,2.50775510204084,44443
9494,rna.EB39,"William, son of Dolores, grandson of Natasha",46,22,2.49959183673472,44765
9495,rna.EB18,"Aloysius, son of Janet, grandson of Raphael",45,23,2.45959183673472,45035
9496,rna.EB11,"Steven, son of Sharon, grandson of Edwin",51,23,2.44326530612247,44275
